QuestionText,QuestionLink,Asker,Edits,QuestionsAsked,Answers,Facebook,Sex,Location,Banned,Followers,Following
Is this acceptable to feel insulted after I was asked this by my new boyfriend?,https://www.quora.com/Is-this-acceptable-to-feel-insulted-after-I-was-asked-this-by-my-new-boyfriend,,,,,,,,,,
What are some opinions on the novel Aavarana The Veil by S. L. Bhyrappa?,https://www.quora.com/What-are-some-opinions-on-the-novel-Aavarana-The-Veil-by-S-L-Bhyrappa,,,,,,,,,,
What is the best mobile phone below 12000?,https://www.quora.com/What-is-the-best-mobile-phone-below-12000,,,,,,,,,,
What are the best strong short stories?,https://www.quora.com/What-are-the-best-strong-short-stories,,,,,,,,,,
Can you die from taking too many sleeping pills?,https://www.quora.com/Can-you-die-from-taking-too-many-sleeping-pills,,,,,,,,,,
Should I buy the Lenovo A6000 or the Moto E 2nd generation?,https://www.quora.com/Should-I-buy-the-Lenovo-A6000-or-the-Moto-E-2nd-generation,,,,,,,,,,
How can we convert a one line sad story to a two liner happy one?,https://www.quora.com/How-can-we-convert-a-one-line-sad-story-to-a-two-liner-happy-one,,,,,,,,,,
What should all first time entrepreneurs know before starting their very first business?,https://www.quora.com/What-should-all-first-time-entrepreneurs-know-before-starting-their-very-first-business,,,,,,,,,,
What are Salivary enzymes?,https://www.quora.com/What-are-Salivary-enzymes,,,,,,,,,,
What are some of the greatest examples of absence of mind?,https://www.quora.com/What-are-some-of-the-greatest-examples-of-absence-of-mind,,,,,,,,,,
What is the world's weirdest place?,https://www.quora.com/What-is-the-worlds-weirdest-place,,,,,,,,,,
Is pain in the ovaries a clear symptom of ovarian cancer?,https://www.quora.com/Is-pain-in-the-ovaries-a-clear-symptom-of-ovarian-cancer,,,,,,,,,,
"What's the best way to get rid of the feeling ""What others will think of me""?",https://www.quora.com/Whats-the-best-way-to-get-rid-of-the-feeling-What-others-will-think-of-me,,,,,,,,,,
Is there any product to stop snoring?,https://www.quora.com/Is-there-any-product-to-stop-snoring,,,,,,,,,,
What is the most pessimistic and depressing fictional novel ever written?,https://www.quora.com/What-is-the-most-pessimistic-and-depressing-fictional-novel-ever-written,,,,,,,,,,
(Why) Aren't designers fed up with minimalist trend?,https://www.quora.com/Why-Arent-designers-fed-up-with-minimalist-trend,,,,,,,,,,
What can I do if I have an idea and want to do it as startup?,https://www.quora.com/What-can-I-do-if-I-have-an-idea-and-want-to-do-it-as-startup,,,,,,,,,,
Where shall one Invest in mutual funds or in share market?,https://www.quora.com/Where-shall-one-Invest-in-mutual-funds-or-in-share-market,,,,,,,,,,
What do you think about tom cavanagh's acting in The flash television series?,https://www.quora.com/What-do-you-think-about-tom-cavanaghs-acting-in-The-flash-television-series,,,,,,,,,,
What are some books that expand your mind?,https://www.quora.com/What-are-some-books-that-expand-your-mind,,,,,,,,,,
Can you earn at least Rs. 70 - 80 k per month with share trading and investing on a capital of Rs.5 lakh?,https://www.quora.com/Can-you-earn-at-least-Rs-70-80-k-per-month-with-share-trading-and-investing-on-a-capital-of-Rs-5-lakh,,,,,,,,,,
"My friend is being talked into taking antidepressants, how do I prevent her from taking them?",https://www.quora.com/My-friend-is-being-talked-into-taking-antidepressants-how-do-I-prevent-her-from-taking-them,,,,,,,,,,
Love: What is the best short love story you can come up with?,https://www.quora.com/Love/What-is-the-best-short-love-story-you-can-come-up-with,,,,,,,,,,
"Why do oil prices fall, despite of oil being limited resource and going to expire in next 20 years?",https://www.quora.com/Why-do-oil-prices-fall-despite-of-oil-being-limited-resource-and-going-to-expire-in-next-20-years,,,,,,,,,,
What is the best VOIP solution for a UK small business?,https://www.quora.com/What-is-the-best-VOIP-solution-for-a-UK-small-business,,,,,,,,,,
"I am 20, female. I have been doing kapaalbhati pranayaam for about a month and as I started, I have been experiencing lower abdomenal pain and odourous fluid loss from the genitals. What might be the reasons?",https://www.quora.com/I-am-20-female-I-have-been-doing-kapaalbhati-pranayaam-for-about-a-month-and-as-I-started-I-have-been-experiencing-lower-abdomenal-pain-and-odourous-fluid-loss-from-the-genitals-What-might-be-the-reasons,,,,,,,,,,
What are some transformative short stories?,https://www.quora.com/What-are-some-transformative-short-stories,,,,,,,,,,
"I'm going to invade Russia in the middle of winter, any tips?",https://www.quora.com/Im-going-to-invade-Russia-in-the-middle-of-winter-any-tips,,,,,,,,,,
Why was 5 x 3 = 5+5+5 marked as wrong?,https://www.quora.com/Why-was-5-x-3-5+5+5-marked-as-wrong,,,,,,,,,,
What do foreigners feel when Indians eat with their hands?,https://www.quora.com/What-do-foreigners-feel-when-Indians-eat-with-their-hands,,,,,,,,,,
Silicon Valley: What do people in Silicon Valley plan to do once they are over 35?,https://www.quora.com/Silicon-Valley/What-do-people-in-Silicon-Valley-plan-to-do-once-they-are-over-35,,,,,,,,,,
What are some good short stories about innocence?,https://www.quora.com/What-are-some-good-short-stories-about-innocence,,,,,,,,,,
"Where would you place ""The Martian"" movie in this graph?",https://www.quora.com/Where-would-you-place-The-Martian-movie-in-this-graph,,,,,,,,,,
What does it feel like (as a doctor) to face the parents of a child that died under your care?,https://www.quora.com/What-does-it-feel-like-as-a-doctor-to-face-the-parents-of-a-child-that-died-under-your-care,,,,,,,,,,
What are some best short stories?,https://www.quora.com/What-are-some-best-short-stories-1,,,,,,,,,,
How does the stock market work? Who decides the price of stocks?,https://www.quora.com/How-does-the-stock-market-work-Who-decides-the-price-of-stocks,,,,,,,,,,
"Why should high school students learn geometry, and trigonometry, and advanced algebra?",https://www.quora.com/Why-should-high-school-students-learn-geometry-and-trigonometry-and-advanced-algebra,,,,,,,,,,
What are some great short stories with a twist ending?,https://www.quora.com/What-are-some-great-short-stories-with-a-twist-ending,,,,,,,,,,
What is the most phenomenal moment in Olympics history?,https://www.quora.com/What-is-the-most-phenomenal-moment-in-Olympics-history,,,,,,,,,,
How should a young person invest money?,https://www.quora.com/How-should-a-young-person-invest-money,,,,,,,,,,
"What are some of the craziest emergency room (ER) stories, as told by the nurses and doctors who work there?",https://www.quora.com/What-are-some-of-the-craziest-emergency-room-ER-stories-as-told-by-the-nurses-and-doctors-who-work-there,,,,,,,,,,
What are some great mind-blowing books? Why?,https://www.quora.com/What-are-some-great-mind-blowing-books-Why,,,,,,,,,,
How can I tell my 15 year old daughter she is awful at writing?,https://www.quora.com/How-can-I-tell-my-15-year-old-daughter-she-is-awful-at-writing,,,,,,,,,,
"Does BJP's defeat in Bihar polls signify that ""Modi Wave"" has vanished?",https://www.quora.com/Does-BJPs-defeat-in-Bihar-polls-signify-that-Modi-Wave-has-vanished,,,,,,,,,,
What is the best short stories of courage?,https://www.quora.com/What-is-the-best-short-stories-of-courage,,,,,,,,,,
What do intelligent people do to waste time?,https://www.quora.com/What-do-intelligent-people-do-to-waste-time,,,,,,,,,,
Where can I invest 1000rs?,https://www.quora.com/Where-can-I-invest-1000rs,,,,,,,,,,
I have a black suit and brown shoes. What color shirt and tie should I wear.?,https://www.quora.com/I-have-a-black-suit-and-brown-shoes-What-color-shirt-and-tie-should-I-wear,,,,,,,,,,
"What are some good short stories between 150 - 200 words starting with the line, ""I saw a small boy standing in the woods and crying ""?",https://www.quora.com/What-are-some-good-short-stories-between-150-200-words-starting-with-the-line-I-saw-a-small-boy-standing-in-the-woods-and-crying,,,,,,,,,,
What are the simplest things one can do to make oneself happier (*)?,https://www.quora.com/What-are-the-simplest-things-one-can-do-to-make-oneself-happier-*,,,,,,,,,,
What is the worst name for a variable?,https://www.quora.com/What-is-the-worst-name-for-a-variable,,,,,,,,,,
Can any one suggest some must read novels from Indian writers?,https://www.quora.com/Can-any-one-suggest-some-must-read-novels-from-Indian-writers,,,,,,,,,,
What are some heart touching stories?,https://www.quora.com/What-are-some-heart-touching-stories,,,,,,,,,,
What are some good Hollywood movies to watch .I must mention that I don't like movies which has got lot of action in it and involves fighting scenes?,https://www.quora.com/What-are-some-good-Hollywood-movies-to-watch-I-must-mention-that-I-dont-like-movies-which-has-got-lot-of-action-in-it-and-involves-fighting-scenes,,,,,,,,,,
"What's a good story about someone being considered ""special?""",https://www.quora.com/Whats-a-good-story-about-someone-being-considered-special,,,,,,,,,,
Who is Abhishek Bachchan?,https://www.quora.com/Who-is-Abhishek-Bachchan,,,,,,,,,,
Psychology of Everyday Life: What was the greatest lie ever told?,https://www.quora.com/Psychology-of-Everyday-Life/What-was-the-greatest-lie-ever-told,,,,,,,,,,
Why do people cook when they can get chef-quality food outside?,https://www.quora.com/Why-do-people-cook-when-they-can-get-chef-quality-food-outside,,,,,,,,,,
I want to start reading. What is a good book to read that is full of wisdom and great advice?,https://www.quora.com/I-want-to-start-reading-What-is-a-good-book-to-read-that-is-full-of-wisdom-and-great-advice,,,,,,,,,,
How much income is considered good salary in India?,https://www.quora.com/How-much-income-is-considered-good-salary-in-India,,,,,,,,,,
What is the highest form of intelligence?,https://www.quora.com/What-is-the-highest-form-of-intelligence,,,,,,,,,,
Which books should I read to learn graphic design for web development?,https://www.quora.com/Which-books-should-I-read-to-learn-graphic-design-for-web-development,,,,,,,,,,
"Why do some writers get upset when people spell ""you"" as ""u""?",https://www.quora.com/Why-do-some-writers-get-upset-when-people-spell-you-as-u,,,,,,,,,,
What are some of the best classroom memories?,https://www.quora.com/What-are-some-of-the-best-classroom-memories,,,,,,,,,,
What are some short stories about fathers?,https://www.quora.com/What-are-some-short-stories-about-fathers,,,,,,,,,,
What should I do if my boyfriend talks to his mother on the phone every day?,https://www.quora.com/What-should-I-do-if-my-boyfriend-talks-to-his-mother-on-the-phone-every-day,,,,,,,,,,
How can one build a spaceship that can pass right through the sun?,https://www.quora.com/How-can-one-build-a-spaceship-that-can-pass-right-through-the-sun,,,,,,,,,,
What cool or useful skills can be learned in five minutes?,https://www.quora.com/What-cool-or-useful-skills-can-be-learned-in-five-minutes,,,,,,,,,,
Who is the biggest traitor in India?,https://www.quora.com/Who-is-the-biggest-traitor-in-India,,,,,,,,,,
How did Elon Musk build and organize Tesla Motors from the ground up?,https://www.quora.com/How-did-Elon-Musk-build-and-organize-Tesla-Motors-from-the-ground-up, , , , , , , , , , 
How are iTunes gift card codes generated?,https://www.quora.com/How-are-iTunes-gift-card-codes-generated, , , , , , , , , , 
Why can't Real Madrid buy Messi?,https://www.quora.com/Why-cant-Real-Madrid-buy-Messi, , , , , , , , , , 
Elon Musk: What is it like to attend an Elon Musk party?,https://www.quora.com/Elon-Musk/What-is-it-like-to-attend-an-Elon-Musk-party, , , , , , , , , , 
What does Steve Wozniak do as a Fellow at Apple?,https://www.quora.com/What-does-Steve-Wozniak-do-as-a-Fellow-at-Apple, , , , , , , , , , 
What are the biggest complaints from owners of a Tesla car?,https://www.quora.com/What-are-the-biggest-complaints-from-owners-of-a-Tesla-car, , , , , , , , , , 
What all hackings can I do through Kali Linux?,https://www.quora.com/What-all-hackings-can-I-do-through-Kali-Linux, , , , , , , , , , 
What is it like to work with Elon Musk?,https://www.quora.com/What-is-it-like-to-work-with-Elon-Musk, , , , , , , , , , 
Which one is better stylus for iPad Air 1 : Wacom creative intous 2 or Adonit jot touch?,https://www.quora.com/Which-one-is-better-stylus-for-iPad-Air-1-Wacom-creative-intous-2-or-Adonit-jot-touch, , , , , , , , , , 
"If Tesla had started in the commuter electric car market at a $25k price point, would the company have been selling cars as well as (or better than) they are now?",https://www.quora.com/If-Tesla-had-started-in-the-commuter-electric-car-market-at-a-25k-price-point-would-the-company-have-been-selling-cars-as-well-as-or-better-than-they-are-now, , , , , , , , , , 
What are Elon Musk's favorite movies?,https://www.quora.com/What-are-Elon-Musks-favorite-movies, , , , , , , , , , 
What will be the price of an apple iPhone 5s after 1 year?,https://www.quora.com/What-will-be-the-price-of-an-apple-iPhone-5s-after-1-year, , , , , , , , , , 
What are some mind-blowing facts about Tesla Motors?,https://www.quora.com/What-are-some-mind-blowing-facts-about-Tesla-Motors, , , , , , , , , , 
How do I post a HTML with Image on my Facebook from my Android or iOS App?,https://www.quora.com/How-do-I-post-a-HTML-with-Image-on-my-Facebook-from-my-Android-or-iOS-App, , , , , , , , , , 
How do I get smart Elon Musk's way to solve problems?,https://www.quora.com/How-do-I-get-smart-Elon-Musks-way-to-solve-problems, , , , , , , , , , 
Will Apple set a big sale-off on the Black Friday this year?,https://www.quora.com/Will-Apple-set-a-big-sale-off-on-the-Black-Friday-this-year, , , , , , , , , , 
What are some of the traits unique to football fans?,https://www.quora.com/What-are-some-of-the-traits-unique-to-football-fans, , , , , , , , , , 
Were the ex-employees who got laid off from Tesla Motors in 2008 rehired again?,https://www.quora.com/Were-the-ex-employees-who-got-laid-off-from-Tesla-Motors-in-2008-rehired-again, , , , , , , , , , 
Is it recommended to buy AppleCare on the Apple TV (4th Gen 2015)?,https://www.quora.com/Is-it-recommended-to-buy-AppleCare-on-the-Apple-TV-4th-Gen-2015, , , , , , , , , , 
What's a day in the life of a SpaceX intern like?,https://www.quora.com/Whats-a-day-in-the-life-of-a-SpaceX-intern-like, , , , , , , , , , 
How does the Tesla model P85D's insane mode work?,https://www.quora.com/How-does-the-Tesla-model-P85Ds-insane-mode-work, , , , , , , , , , 
Is it good to buy a MacBook Pro for work where I use a lot of MS office?,https://www.quora.com/Is-it-good-to-buy-a-MacBook-Pro-for-work-where-I-use-a-lot-of-MS-office, , , , , , , , , , 
What can we learn from Elon Musk?,https://www.quora.com/What-can-we-learn-from-Elon-Musk, , , , , , , , , , 
I see that iPhone 5s price has dropped after the launch of 6s. Will it drop further after the release or anytime after that? I want to know exactly how long I need to wait more to buy the 5s at a lesser price.,https://www.quora.com/I-see-that-iPhone-5s-price-has-dropped-after-the-launch-of-6s-Will-it-drop-further-after-the-release-or-anytime-after-that-I-want-to-know-exactly-how-long-I-need-to-wait-more-to-buy-the-5s-at-a-lesser-price, , , , , , , , , , 
What are the downsides of a Tesla Roadster?,https://www.quora.com/What-are-the-downsides-of-a-Tesla-Roadster, , , , , , , , , , 
Has the Microsoft Surface affected the Apple MacBook Pro sales?,https://www.quora.com/Has-the-Microsoft-Surface-affected-the-Apple-MacBook-Pro-sales, , , , , , , , , , 
Why don't Apple products fall in price as time passes?,https://www.quora.com/Why-dont-Apple-products-fall-in-price-as-time-passes, , , , , , , , , , 
"Why is Elon Musk, having given less than 0.1% of his wealth away, thought of as a philanthropist?",https://www.quora.com/Why-is-Elon-Musk-having-given-less-than-0-1-of-his-wealth-away-thought-of-as-a-philanthropist, , , , , , , , , , 
How does the Tesla Model X compare to the Tesla Roadster?,https://www.quora.com/How-does-the-Tesla-Model-X-compare-to-the-Tesla-Roadster, , , , , , , , , , 
What is Elon Musk's email address?,https://www.quora.com/What-is-Elon-Musks-email-address, , , , , , , , , , 
How does the AirPort Express compare to the AirPort Extreme?,https://www.quora.com/How-does-the-AirPort-Express-compare-to-the-AirPort-Extreme, , , , , , , , , , 
What should be an ideal political system for India considering the population at large? Does  a democratic format serve the purpose?,https://www.quora.com/What-should-be-an-ideal-political-system-for-India-considering-the-population-at-large-Does-a-democratic-format-serve-the-purpose, , , , , , , , , , 
What are the downsides of a Tesla Roadster?,https://www.quora.com/What-are-the-downsides-of-a-Tesla-Roadster, , , , , , , , , , 
Is Apple testing blockchain?,https://www.quora.com/Is-Apple-testing-blockchain, , , , , , , , , , 
Elon Musk: What is it like to attend an Elon Musk party?,https://www.quora.com/Elon-Musk/What-is-it-like-to-attend-an-Elon-Musk-party, , , , , , , , , , 
How was the concept of game theory used in the penalty shootout of the 2008 Champions League final between Chelsea and Manchester United?,https://www.quora.com/How-was-the-concept-of-game-theory-used-in-the-penalty-shootout-of-the-2008-Champions-League-final-between-Chelsea-and-Manchester-United, , , , , , , , , , 
Which college is better for Computer Science/ Computer Engineering in India - IIIT Delhi or NSIT?,https://www.quora.com/Which-college-is-better-for-Computer-Science-Computer-Engineering-in-India-IIIT-Delhi-or-NSIT, , , , , , , , , , 
Did Apple have a strategic interest in not allowing chronological notifications before iOS9?,https://www.quora.com/Did-Apple-have-a-strategic-interest-in-not-allowing-chronological-notifications-before-iOS9, , , , , , , , , , 
Does Elon Musk know technical details about his projects?,https://www.quora.com/Does-Elon-Musk-know-technical-details-about-his-projects, , , , , , , , , , 
Can I install GTA 5 on an external hard disk to play it on my macbook?,https://www.quora.com/Can-I-install-GTA-5-on-an-external-hard-disk-to-play-it-on-my-macbook, , , , , , , , , , 
Does Apple's secrecy hurt its ability to compete?,https://www.quora.com/Does-Apples-secrecy-hurt-its-ability-to-compete, , , , , , , , , , 
How has Elon Musk beaten his baldness?,https://www.quora.com/How-has-Elon-Musk-beaten-his-baldness, , , , , , , , , , 
How do you remove RegClean Pro virus from Vista?,https://www.quora.com/How-do-you-remove-RegClean-Pro-virus-from-Vista, , , , , , , , , , 
Is the MacBook Pro fragile?,https://www.quora.com/Is-the-MacBook-Pro-fragile, , , , , , , , , , 
Who is the opposite of Elon Musk in current culture?,https://www.quora.com/Who-is-the-opposite-of-Elon-Musk-in-current-culture, , , , , , , , , , 
What are some amazing facts about Apple?,https://www.quora.com/What-are-some-amazing-facts-about-Apple-1, , , , , , , , , , 
How does negative bidding work?,https://www.quora.com/How-does-negative-bidding-work, , , , , , , , , , 
Is Manchester united capable of winning UEFA Champions league and premier league this season?,https://www.quora.com/Is-Manchester-united-capable-of-winning-UEFA-Champions-league-and-premier-league-this-season, , , , , , , , , , 
Getting Started on Quora: Why don't I get upvotes on my answers?,https://www.quora.com/Getting-Started-on-Quora/Why-dont-I-get-upvotes-on-my-answers, , , , , , , , , , 
How can I get a chance to have a short talk with Tim Cook or Jonathan Ive?,https://www.quora.com/How-can-I-get-a-chance-to-have-a-short-talk-with-Tim-Cook-or-Jonathan-Ive, , , , , , , , , , 
What are Elon Musk's specific areas of expertise?,https://www.quora.com/What-are-Elon-Musks-specific-areas-of-expertise, , , , , , , , , , 
What fraction of MacBook Pro users would prefer a 17'' over the 15'' one?,https://www.quora.com/What-fraction-of-MacBook-Pro-users-would-prefer-a-17-over-the-15-one, , , , , , , , , , 
What was the apple website developed in?,https://www.quora.com/What-was-the-apple-website-developed-in, , , , , , , , , , 
Why doesn't Tesla make small electric cars?,https://www.quora.com/Why-doesnt-Tesla-make-small-electric-cars, , , , , , , , , , 
Which Iron Maiden tour was the most entertaining?,https://www.quora.com/Which-Iron-Maiden-tour-was-the-most-entertaining, , , , , , , , , , 
"Birla Institute of Technology and Science, Pilani: Why is Manipal considered lower than BITS Pilani, even after having so many similarities?",https://www.quora.com/Birla-Institute-of-Technology-and-Science-Pilani-1/Why-is-Manipal-considered-lower-than-BITS-Pilani-even-after-having-so-many-similarities, , , , , , , , , , 
What is the Tesla Model S range if you drive fast all the time?,https://www.quora.com/What-is-the-Tesla-Model-S-range-if-you-drive-fast-all-the-time, , , , , , , , , , 
How does Apple's m9 co processor work?,https://www.quora.com/How-does-Apples-m9-co-processor-work, , , , , , , , , , 
Are Apple Macbooks really worth the hype for such costly laptops?,https://www.quora.com/Are-Apple-Macbooks-really-worth-the-hype-for-such-costly-laptops, , , , , , , , , , 
What is lunch at Apple like?,https://www.quora.com/What-is-lunch-at-Apple-like, , , , , , , , , , 
How does Elon Musk hire people?,https://www.quora.com/How-does-Elon-Musk-hire-people, , , , , , , , , , 
How much does a replacement screen for a MacBook Pro 13 inch cost?,https://www.quora.com/How-much-does-a-replacement-screen-for-a-MacBook-Pro-13-inch-cost, , , , , , , , , , 
What would Cristiano Ronaldo fans like to say to his haters in order to convince them to not hate him?,https://www.quora.com/What-would-Cristiano-Ronaldo-fans-like-to-say-to-his-haters-in-order-to-convince-them-to-not-hate-him, , , , , , , , , , 
How efficient is Hike's Natasha compared to Apple's Siri?,https://www.quora.com/How-efficient-is-Hikes-Natasha-compared-to-Apples-Siri, , , , , , , , , , 
What kind of company should Elon Musk start next?,https://www.quora.com/What-kind-of-company-should-Elon-Musk-start-next, , , , , , , , , , 
Will Tesla Motors fail due to the onslaught of Hydrogen Fuel Cell vehicles?,https://www.quora.com/Will-Tesla-Motors-fail-due-to-the-onslaught-of-Hydrogen-Fuel-Cell-vehicles, , , , , , , , , , 
Why won't my Iphone 5 charge or turn on after it has been FULLY discharged?,https://www.quora.com/Why-wont-my-Iphone-5-charge-or-turn-on-after-it-has-been-FULLY-discharged, , , , , , , , , , 
What was Elon Musk's experience with bullying as a child?,https://www.quora.com/What-was-Elon-Musks-experience-with-bullying-as-a-child, , , , , , , , , , 
"Why do people buy MacBook Pro retinas, given their relatively high price?",https://www.quora.com/Why-do-people-buy-MacBook-Pro-retinas-given-their-relatively-high-price, , , , , , , , , , 
What happens when a Tesla car crashes?,https://www.quora.com/What-happens-when-a-Tesla-car-crashes, , , , , , , , , , 
How is the monthly payment plan to buy products at Apple?,https://www.quora.com/How-is-the-monthly-payment-plan-to-buy-products-at-Apple, , , , , , , , , , 
On which team will Dhoni be in the next IPL?,https://www.quora.com/On-which-team-will-Dhoni-be-in-the-next-IPL, , , , , , , , , , 
Who is strong enough between real Madrid vs psg?,https://www.quora.com/Who-is-strong-enough-between-real-Madrid-vs-psg, , , , , , , , , , 
"Which one is better/more advanced, Autopilot on Tesla model S or Distronic Plus on Mercedes S class?",https://www.quora.com/Which-one-is-better-more-advanced-Autopilot-on-Tesla-model-S-or-Distronic-Plus-on-Mercedes-S-class, , , , , , , , , , 
What's it like working with Tim Cook?,https://www.quora.com/Whats-it-like-working-with-Tim-Cook, , , , , , , , , , 
Elon Musk: What was it like for Elon Musk to meet Narendra Modi?,https://www.quora.com/Elon-Musk/What-was-it-like-for-Elon-Musk-to-meet-Narendra-Modi, , , , , , , , , , 
Why is Real Madrid only allowed three non-European players while Barca is allowed more?,https://www.quora.com/Why-is-Real-Madrid-only-allowed-three-non-European-players-while-Barca-is-allowed-more, , , , , , , , , , 
What do you think can change in the future because of the Apple Watch?,https://www.quora.com/What-do-you-think-can-change-in-the-future-because-of-the-Apple-Watch, , , , , , , , , , 
Will Tesla open-source its autopilot technology/data?,https://www.quora.com/Will-Tesla-open-source-its-autopilot-technology-data, , , , , , , , , , 
Messi scored his first Champions League goal on this day 10 years ago. Since then he's scored 77 in Europe. But which is his best?,https://www.quora.com/Messi-scored-his-first-Champions-League-goal-on-this-day-10-years-ago-Since-then-hes-scored-77-in-Europe-But-which-is-his-best, , , , , , , , , , 
Is there a new Macbook Pro coming in 2016?,https://www.quora.com/Is-there-a-new-Macbook-Pro-coming-in-2016, , , , , , , , , , 
How smart does a person have to be to be able to work at Tesla or SpaceX?,https://www.quora.com/How-smart-does-a-person-have-to-be-to-be-able-to-work-at-Tesla-or-SpaceX, , , , , , , , , , 
Cricket (sport): Did Sehwag contact the BCCI before announcing his retirement? Did BCCI refused to give him another chance?,https://www.quora.com/Cricket-sport/Did-Sehwag-contact-the-BCCI-before-announcing-his-retirement-Did-BCCI-refused-to-give-him-another-chance, , , , , , , , , , 
What is Jonathan Ive like in person?,https://www.quora.com/What-is-Jonathan-Ive-like-in-person, , , , , , , , , , 
What's it like to have a job interview with Elon Musk?,https://www.quora.com/Whats-it-like-to-have-a-job-interview-with-Elon-Musk, , , , , , , , , , 
